3177,aku tahu kita butuh susu.,tanpa lemak.,
3178,tanpa lemak.,Tentu saja. apa lagi?,
3179,Tentu saja. apa lagi?,"kita membutuhkan keju, roti, dan ham.",
3180,"kita membutuhkan keju, roti, dan ham.",keju jenis apa?,
3181,keju jenis apa?,Swiss.,
3182,Swiss.,"tentu saja, keju yang berlubang.",
3183,"tentu saja, keju yang berlubang.",saya tidak pernah membeli keju swiss.,
3184,saya tidak pernah membeli keju swiss.,mengapa tidak?,
3185,mengapa tidak?,saya tidak ingin membayar untuk lubangnya.,
3186,aku butuh celana.,kupikir kamu baru saja membeli sepasang.,
3187,kupikir kamu baru saja membeli sepasang.,ya.,
3188,ya.,ada apa dengan mereka secepat ini?,
3189,ada apa dengan mereka secepat ini?,"celananya bagus, tapi sakunya berlubang besar.",
3190,"celananya bagus, tapi sakunya berlubang besar.",Anda tidak boleh membawa kunci dan pena di saku.,
3191,Anda tidak boleh membawa kunci dan pena di saku.,tapi itulah gunanya kantong.,
3192,tapi itulah gunanya kantong.,Anda harus membawanya dalam dompet.,
3193,Anda harus membawanya dalam dompet.,"aku laki-laki, dan laki-laki tidak membawa dompet!",
3194,"aku laki-laki, dan laki-laki tidak membawa dompet!","nah, sebaiknya beli celana yang kantongnya lebih kuat.",
3195,"nah, sebaiknya beli celana yang kantongnya lebih kuat.",aku akan melakukannya jika aku dapat menemukan seseorang yang mempunyai kantong yang kuat.,
3196,aku akan melakukannya jika aku dapat menemukan seseorang yang mempunyai kantong yang kuat.,coba cari di google online.,
3197,untuk apa tisu itu?,Anda menggunakannya untuk menyeka pegangan keranjang belanja.,
3198,Anda menggunakannya untuk menyeka pegangan keranjang belanja.,itu ide yang bagus.,
3199,itu ide yang bagus.,"ya, semua pasar baru saja mulai menawarkan tisu basah kepada pembeli.",
3200,"ya, semua pasar baru saja mulai menawarkan tisu basah kepada pembeli.",aku akan mengambil lima tisu.,
3201,aku akan mengambil lima tisu.,untuk apa kamu membutuhkan lima di antaranya?,
3202,untuk apa kamu membutuhkan lima di antaranya?,"satu untuk menyeka gagangnya, dan yang lainnya untuk menyeka produk.",
3203,"satu untuk menyeka gagangnya, dan yang lainnya untuk menyeka produk.",ada apa dengan hasil panennya?,
3204,ada apa dengan hasil panennya?,menurutmu pisang itu jatuh dari langit?,
3205,menurutmu pisang itu jatuh dari langit?,Apa maksudmu?,
3206,Apa maksudmu?,"Maksudku, ada yang menggunakan tangan kotornya untuk memetik pisang, apel, dan jeruk.",
3207,"Maksudku, ada yang menggunakan tangan kotornya untuk memetik pisang, apel, dan jeruk.","baiklah, lebih baik kau simpan sedikit uang dolar kotor yang akan kau gunakan untuk membayar.",
3208,apakah kamu pergi ke toko 99 sen?,ya saya lakukan.,
3209,ya saya lakukan.,apa yang Anda beli?,
3210,apa yang Anda beli?,"baiklah, aku mendapat banyak tawaran bagus, seperti biasa.",
3211,"baiklah, aku mendapat banyak tawaran bagus, seperti biasa.",seperti apa?,
3212,seperti apa?,"nah, selusin telur besar harganya hanya 99 sen.",
3213,"nah, selusin telur besar harganya hanya 99 sen.",itu bagus.,
3214,itu bagus.,dan satu pon mentega lunak seberat satu pon harganya sama.,
3215,dan satu pon mentega lunak seberat satu pon harganya sama.,tawaran bagus lainnya.,
3216,tawaran bagus lainnya.,tapi kesepakatan terbaik adalah lima pon kentang seharga 99 sen.,
3217,tapi kesepakatan terbaik adalah lima pon kentang seharga 99 sen.,saya tidak tahu bagaimana toko itu menghasilkan uang.,
3218,saya tidak tahu bagaimana toko itu menghasilkan uang.,"aku juga tidak, tapi mereka melakukan sesuatu dengan benar.",
3219,saya memerlukan komputer baru.,ada apa denganmu?,
3220,ada apa denganmu?,umurnya enam tahun.,
3221,umurnya enam tahun.,itu cukup tua.,
3222,itu cukup tua.,"itu masih berfungsi, tapi saya akan memberikannya ke badan amal.",
3223,"itu masih berfungsi, tapi saya akan memberikannya ke badan amal.",apakah Anda akan membeli desktop atau laptop?,
3224,apakah Anda akan membeli desktop atau laptop?,"oh, laptop, tentu saja.",
3225,"oh, laptop, tentu saja.",pc atau mac?,
3226,pc atau mac?,aku belum memutuskannya.,
3227,aku belum memutuskannya.,semakin banyak orang yang menggunakan Mac.,
3228,semakin banyak orang yang menggunakan Mac.,tapi 90 persen dunia menggunakan PC.,
3229,tapi 90 persen dunia menggunakan PC.,dan itu tidak akan berubah dalam waktu dekat.,
3230,aku ditipu.,Apa yang terjadi?,
3231,Apa yang terjadi?,"saya punya masalah mobil, jadi saya online.",
3232,"saya punya masalah mobil, jadi saya online.",apakah Anda menemukan solusinya?,
3233,apakah Anda menemukan solusinya?,ya saya lakukan. sebuah situs yang saya kunjungi mengatakan mereka akan mengirimkan saya solusinya.,
3234,ya saya lakukan. sebuah situs yang saya kunjungi mengatakan mereka akan mengirimkan saya solusinya.,jadi apa masalahnya?,
3235,jadi apa masalahnya?,"saya mengirimi mereka $20 menggunakan kartu kredit saya, tetapi mereka tidak pernah mengirimi saya solusinya.",
3236,"saya mengirimi mereka $20 menggunakan kartu kredit saya, tetapi mereka tidak pernah mengirimi saya solusinya.",apa yang akan kamu lakukan?,
3237,apa yang akan kamu lakukan?,saya mengirimi mereka email meminta uang saya kembali.,
3238,saya mengirimi mereka email meminta uang saya kembali.,pernahkah kamu mendengar kabar dari mereka?,
3239,pernahkah kamu mendengar kabar dari mereka?,Belum. sudah seminggu.,
3240,Belum. sudah seminggu.,"baiklah, saya rasa itu pelajaran $20 untuk Anda.",
3241,dimana rautan pensilnya?,yang mana?,
3242,yang mana?,siapa pun. aku perlu mengasah pensil ini.,
3243,siapa pun. aku perlu mengasah pensil ini.,menurutku ada satu di meja ruang makan.,
3244,menurutku ada satu di meja ruang makan.,aku sudah melihat ke sana.,
3245,aku sudah melihat ke sana.,apakah kamu melihat ke dalam laci meja?,
3246,apakah kamu melihat ke dalam laci meja?,"ya, aku juga melihat ke sana.",
3247,"ya, aku juga melihat ke sana.",bukankah kita punya sekitar lima rautan?,
3248,bukankah kita punya sekitar lima rautan?,"ya, tapi sepertinya mereka punya kaki.",
3249,"ya, tapi sepertinya mereka punya kaki.",besok saya akan membeli rautan listrik.,
3250,besok saya akan membeli rautan listrik.,dapatkan satu dengan cangkir hisap karet di bagian bawah.,
3251,dapatkan satu dengan cangkir hisap karet di bagian bawah.,Ya. dengan begitu ia akan tetap berada di tempat saya menaruhnya.,
3252,saya mencoba untuk meregangkan dolar saya.,bagaimana kabarmu?,
3253,bagaimana kabarmu?,saya mulai berbelanja di toko dolar.,
3254,saya mulai berbelanja di toko dolar.,itu menghemat banyak uang.,
3255,itu menghemat banyak uang.,saya membeli tiga pon kentang seharga satu dolar.,
3256,saya membeli tiga pon kentang seharga satu dolar.,itu bagus.,
3257,itu bagus.,"ya, meskipun beberapa kentang memiliki mata.",
3258,"ya, meskipun beberapa kentang memiliki mata.",masukkan saja ke dalam lemari es.,
3259,masukkan saja ke dalam lemari es.,"juga, saya membeli sekaleng kopi murah dan sekantong kopi enak.",
3260,"juga, saya membeli sekaleng kopi murah dan sekantong kopi enak.",kenapa kau melakukan itu?,
3261,kenapa kau melakukan itu?,aku mencampurnya bersama-sama.,
3262,aku mencampurnya bersama-sama.,"jika kopinya masih terasa oke, itu ide bagus.",
3263,saya sangat menyukai rumah ini.,mampukah kita membelinya?,
3264,mampukah kita membelinya?,mereka ingin turun 20 persen.,
3265,mereka ingin turun 20 persen.,itu uang yang banyak.,
3266,itu uang yang banyak.,tapi rumahnya bagus sekali.,
3267,tapi rumahnya bagus sekali.,itu di lingkungan yang bagus.,
3268,itu di lingkungan yang bagus.,itu dekat dengan pantai.,
3269,itu dekat dengan pantai.,itu dekat dengan jalan raya.,
3270,itu dekat dengan jalan raya.,halamannya luas.,
3271,halamannya luas.,anak-anak juga menyukai rumah itu.,
3272,anak-anak juga menyukai rumah itu.,"jika kita tidak membelinya, orang lain yang akan membelinya.",
3273,"jika kita tidak membelinya, orang lain yang akan membelinya.",kamu benar. ayo beli sekarang. kita bisa khawatir nanti.,
3274,kami tidak mampu membeli rumah ini.,are you sure?,
3275,apa kamu yakin?,"kita akan kaya raya, tapi miskin uang.",
3276,"kita akan kaya raya, tapi miskin uang.",Apa maksudmu?,
3277,Apa maksudmu?,pembayaran bulanan kami akan terlalu tinggi.,
3278,pembayaran bulanan kami akan terlalu tinggi.,kita tidak akan punya uang untuk hal lain?,
3279,kita tidak akan punya uang untuk hal lain?,"tidak, kami tidak akan punya uang untuk membeli bahan bakar atau makanan.",
3280,"tidak, kami tidak akan punya uang untuk membeli bahan bakar atau makanan.",kita akan makan sandwich selai kacang?,
3281,kita akan makan sandwich selai kacang?,tanpa selai kacang!,
3282,tanpa selai kacang!,itu tidak baik!,
3283,itu tidak baik!,kita harus mencari rumah yang lebih murah.,
3284,kita harus mencari rumah yang lebih murah.,Tentu saja. kita tidak bisa hidup tanpa gas atau selai kacang.,
3285,itu adalah rumah yang indah.,saya tidak menyukainya.,
3286,saya tidak menyukainya.,apa masalahnya?,
3287,apa masalahnya?,itu di sudut.,
3288,itu di sudut.,Jadi?,
3289,Jadi?,itu berarti mendapat lalu lintas dua kali lebih banyak.,
3290,itu berarti mendapat lalu lintas dua kali lebih banyak.,kamu benar.,
3291,kamu benar.,"ketika berada di dalam, Anda akan selalu mendengar mobil berhenti dan berhenti di persimpangan.",
3292,"ketika berada di dalam, Anda akan selalu mendengar mobil berhenti dan berhenti di persimpangan.",atau Anda akan mendengar tabrakan jika seseorang tidak berhenti.,
3293,atau Anda akan mendengar tabrakan jika seseorang tidak berhenti.,atau Anda akan melihat tabrakan jika mereka menabrak rumah.,
3294,atau Anda akan melihat tabrakan jika mereka menabrak rumah.,ayo kita cari rumah yang berada di ujung jalan buntu.,
3295,ayo kita cari rumah yang berada di ujung jalan buntu.,"itu sempurna. semakin sedikit lalu lintas, semakin baik.",
3296,aku benci mencari apartemen.,saya juga.,
3297,saya juga.,kami punya janji jam 2 untuk melihat yang di jalan utama.,
3298,kami punya janji jam 2 untuk melihat yang di jalan utama.,sebaiknya kita bersiap-siap untuk berangkat.,
3299,sebaiknya kita bersiap-siap untuk berangkat.,ini unit di lantai atas.,
3300,ini unit di lantai atas.,"itu bagus, karena aku tidak ingin hidup di bawah orang yang kakinya berisik.",
3301,"itu bagus, karena aku tidak ingin hidup di bawah orang yang kakinya berisik.",dan itu adalah unit sudut.,
3302,dan itu adalah unit sudut.,itu hebat. kita tidak akan memiliki tetangga di kedua sisi kita.,
3303,itu hebat. kita tidak akan memiliki tetangga di kedua sisi kita.,tidak ada hewan peliharaan yang diperbolehkan.,
3304,tidak ada hewan peliharaan yang diperbolehkan.,sempurna. kita tidak perlu mendengarkan gonggongan anjing.,
3305,sempurna. kita tidak perlu mendengarkan gonggongan anjing.,dan hanya ada enam unit di seluruh gedung.,
3306,dan hanya ada enam unit di seluruh gedung.,dimana buku ceknya? saya siap menyewanya tanpa melihatnya.,
3307,apakah kamu menelepon manajer?,Ya. dia bilang dia akan datang besok.,
3308,Ya. dia bilang dia akan datang besok.,dia bilang jam berapa?,
3309,dia bilang jam berapa?,Ya. dia bilang dia akan sampai di sini jam 9.,
3310,Ya. dia bilang dia akan sampai di sini jam 9.,apakah dia mengerti apa masalahnya?,
3311,apakah dia mengerti apa masalahnya?,Ya. Aku bilang padanya bel pintu kita tidak berfungsi.,
3312,Ya. Aku bilang padanya bel pintu kita tidak berfungsi.,tidak butuh waktu lama baginya untuk memperbaikinya.,
3313,tidak butuh waktu lama baginya untuk memperbaikinya.,saya bahkan tidak tahu mengapa kita perlu memperbaikinya.,
3314,saya bahkan tidak tahu mengapa kita perlu memperbaikinya.,kalau-kalau ada pengunjung.,
3315,kalau-kalau ada pengunjung.,tapi mereka bisa saja mengetuk pintunya.,
3316,tapi mereka bisa saja mengetuk pintunya.,"sebenarnya, aku ingin dia melihat karpet kita juga.",
3317,"sebenarnya, aku ingin dia melihat karpet kita juga.","ya, alangkah baiknya jika dia memberi kita karpet baru.",
3318,apakah kamu menyukai rumah ini?,ya itu indah.,
3319,ya itu indah.,itu sempurna untuk kita dan anak-anak.,
3320,itu sempurna untuk kita dan anak-anak.,"tiga kamar tidur, tiga kamar mandi, dan halaman belakang yang luas.",
3321,"tiga kamar tidur, tiga kamar mandi, dan halaman belakang yang luas.",dan kami mampu membelinya!,
3322,dan kami mampu membelinya!,jadi apakah kita akan membelinya?,
3323,jadi apakah kita akan membelinya?,sayangnya tidak.,
3324,sayangnya tidak.,"itu terlalu jauh dari pekerjaanmu, bukan?",
3325,"itu terlalu jauh dari pekerjaanmu, bukan?",saya tidak bisa menghabiskan empat jam di jalan setiap hari.,
3326,saya tidak bisa menghabiskan empat jam di jalan setiap hari.,"pada saat Anda sampai di rumah, Anda akan terlalu lelah bahkan untuk makan.",
3327,"pada saat Anda sampai di rumah, Anda akan terlalu lelah bahkan untuk makan.",aku tidak akan bisa bermain dengan anak-anak.,
3328,aku tidak akan bisa bermain dengan anak-anak.,"tidak, kami harus mencari sesuatu yang lebih dekat dengan pekerjaanmu.",
3329,"Wah, di luar dingin sekali, bukan?",pastilah itu.,
3330,pastilah itu.,"nyatanya, di apartemen juga dingin.",
3331,"nyatanya, di apartemen juga dingin.",ayo nyalakan api.,
3332,ayo nyalakan api.,aku akan memeriksa untuk memastikan semua jendela tertutup.,
3333,aku akan memeriksa untuk memastikan semua jendela tertutup.,itu akan menjadi lebih hangat dalam beberapa menit.,
3334,itu akan menjadi lebih hangat dalam beberapa menit.,sangat menyenangkan memiliki apartemen berpemanas.,
3335,sangat menyenangkan memiliki apartemen berpemanas.,bagaimana mereka bertahan hidup di masa lalu?,
3336,bagaimana mereka bertahan hidup di masa lalu?,mereka memiliki perapian.,
3337,mereka memiliki perapian.,seseorang harus memotong kayunya.,
3338,seseorang harus memotong kayunya.,dan membawanya ke dalam rumah.,
3339,dan membawanya ke dalam rumah.,yang harus kita lakukan hanyalah menekan tombol.,
3340,ini adalah lingkungan yang bagus.,jalanan bersih dan tenang.,
3341,jalanan bersih dan tenang.,para tetangga tidak berpesta di akhir pekan.,
3342,para tetangga tidak berpesta di akhir pekan.,orang-orang merawat halaman rumput mereka.,
3343,orang-orang merawat halaman rumput mereka.,tidak ada mobil tua berkarat yang duduk di halaman depan.,
3344,tidak ada mobil tua berkarat yang duduk di halaman depan.,kita tidak perlu menelepon polisi tentang apa pun.,
3345,kita tidak perlu menelepon polisi tentang apa pun.,anak-anak kita benar-benar aman.,
3346,anak-anak kita benar-benar aman.,jadi mengapa kita menjual rumah kita?,
3347,jadi mengapa kita menjual rumah kita?,mereka sedang membangun gedung apartemen 3 lantai di sudut jalan.,
3348,mereka sedang membangun gedung apartemen 3 lantai di sudut jalan.,jadi kita harus menjualnya sebelum nilai properti turun?,
3349,jadi kita harus menjualnya sebelum nilai properti turun?,Ya. saya masih tidak percaya dewan kota kami mengizinkan bangunan ini.,
3350,Ya. saya masih tidak percaya dewan kota kami mengizinkan bangunan ini.,mereka mungkin mendapatkan sesuatu di bawah meja.,
3351,itu adalah kebakaran besar di santa barbara.,ya itu.,
3352,ya itu.,mereka mengatakan sekitar 30 rumah terbakar habis.,
3353,mereka mengatakan sekitar 30 rumah terbakar habis.,dan itu adalah rumah yang mahal.,
3354,dan itu adalah rumah yang mahal.,aku merasa sangat kasihan pada orang-orang itu.,
3355,aku merasa sangat kasihan pada orang-orang itu.,kenapa kasihan pada orang kaya?,
3356,kenapa kasihan pada orang kaya?,saya merasa kasihan pada siapa pun yang kehilangan rumahnya.,
3357,saya merasa kasihan pada siapa pun yang kehilangan rumahnya.,"aku juga, tapi tidak jika mereka kaya.",
3358,"aku juga, tapi tidak jika mereka kaya.",apa hubungannya dengan itu?,
3359,apa hubungannya dengan itu?,orang kaya berpikir mereka lebih baik dari kita.,
3360,orang kaya berpikir mereka lebih baik dari kita.,berapa banyak orang kaya yang kamu kenal?,
3361,berapa banyak orang kaya yang kamu kenal?,tidak ada.,
3362,beruang menyerang lingkungan kita.,tentu mereka. mereka mati kelaparan.,
3363,tentu mereka. mereka mati kelaparan.,mereka harus tinggal di hutan tempat mereka berada.,
3364,mereka harus tinggal di hutan tempat mereka berada.,tidak ada makanan di hutan.,
3365,tidak ada makanan di hutan.,tidak bisakah mereka makan rumput?,
3366,tidak bisakah mereka makan rumput?,menurutmu beruang itu sapi?,
3367,menurutmu beruang itu sapi?,"ya, aku pernah melihat mereka makan buah beri.",
3368,"ya, aku pernah melihat mereka makan buah beri.",buah beri tidak sedang musim sepanjang tahun.,
3369,buah beri tidak sedang musim sepanjang tahun.,itu terlalu berbahaya untuk anak-anak dan hewan peliharaan.,
3370,itu terlalu berbahaya untuk anak-anak dan hewan peliharaan.,orang perlu menutup tempat sampahnya.,
3371,orang perlu menutup tempat sampahnya.,polisi perlu menembak semua beruang.,
3372,polisi perlu menembak semua beruang.,Anda tidak menyelesaikan masalah dengan menembaknya.,
3373,siapa yang kamu pilih?,saya memilih obama.,
3374,saya memilih obama.,saya juga.,
3375,saya juga.,dia akan menjadi presiden yang hebat.,
3376,dia akan menjadi presiden yang hebat.,semua orang menyukainya.,
3377,semua orang menyukainya.,dia pembicara yang baik.,
3378,dia pembicara yang baik.,dan dia sangat pintar.,
3379,dan dia sangat pintar.,dia akan menyelesaikan masalah kita.,
3380,dia akan menyelesaikan masalah kita.,dia akan mengakhiri perang.,
3381,dia akan mengakhiri perang.,empat tahun ke depan akan menjadi tahun yang baik.,
3382,empat tahun ke depan akan menjadi tahun yang baik.,aku juga akan memilihnya lain kali.,
